,revid,parentid,user,timestamp
1672,906137421,906127905,Kanguole,2019-07-13T21:56:31Z
1673,906127905,906040958,Havsjö,2019-07-13T20:45:32Z
1674,906040958,906038981,AnomieBOT,2019-07-13T06:19:48Z
1675,906038981,906037379,Ythlev,2019-07-13T05:58:58Z
1676,906037379,906037035,Ythlev,2019-07-13T05:41:57Z
1677,906037035,906005277,Ythlev,2019-07-13T05:38:33Z
1678,906005277,905980118,Kanguole,2019-07-12T23:33:41Z
1679,905980118,905972387,Ythlev,2019-07-12T19:47:58Z
1680,905972387,905950535,Kanguole,2019-07-12T18:38:44Z
1681,905950535,905800649,Ythlev,2019-07-12T15:34:21Z
1682,905800649,905687437,Ythlev,2019-07-11T14:27:38Z
1683,905687437,905139287,Sdkb,2019-07-10T18:24:44Z
1684,905139287,905138710,Begoon,2019-07-07T03:57:41Z
1685,905138710,905005230,"Henry, P. V.",2019-07-07T03:52:07Z
1686,905005230,904909015,GreenC bot,2019-07-06T04:11:32Z
1687,904909015,904798421,Bryan yew.sh,2019-07-05T12:59:27Z
1688,904798421,904797685,Kanguole,2019-07-04T16:25:47Z
1689,904797685,904797484,Kanguole,2019-07-04T16:19:47Z
1690,904797484,904783900,Kanguole,2019-07-04T16:17:55Z
1691,904783900,904765750,Kanguole,2019-07-04T14:23:53Z
1692,904765750,904765014,Loginnigol,2019-07-04T11:31:00Z
1693,904765014,904764822,Loginnigol,2019-07-04T11:22:25Z
1694,904764822,904333835,Loginnigol,2019-07-04T11:20:09Z
1695,904333835,904331292,BushelCandle,2019-07-01T13:25:33Z
1696,904331292,904306786,Ythlev,2019-07-01T13:03:26Z
1697,904306786,904306334,Ythlev,2019-07-01T08:54:42Z
1698,904306334,904278232,Ythlev,2019-07-01T08:49:21Z
1699,904278232,904278182,Temptation115,2019-07-01T04:15:59Z
1700,904278182,904063387,Temptation115,2019-07-01T04:15:20Z
1701,904063387,904050741,BrownHairedGirl,2019-06-29T18:54:26Z
1702,904050741,904034604,Kanguole,2019-06-29T17:10:48Z
1703,904034604,904030087,HistoricallyAccurate,2019-06-29T14:47:24Z
1704,904030087,903682897,Citation bot,2019-06-29T14:06:43Z
1705,903682897,903682740,Ythlev,2019-06-27T08:14:57Z
1706,903682740,903559079,Ythlev,2019-06-27T08:13:16Z
1707,903559079,903555830,Pauli133,2019-06-26T11:37:33Z
1708,903555830,903553839,Jordanopia,2019-06-26T11:01:36Z
1709,903553839,903553366,Ythlev,2019-06-26T10:41:23Z
1710,903553366,903553304,Ythlev,2019-06-26T10:36:24Z
1711,903553304,903550559,Ythlev,2019-06-26T10:35:39Z
1712,903550559,903549406,Ythlev,2019-06-26T10:09:57Z
1713,903549406,903548095,Ythlev,2019-06-26T09:57:38Z
1714,903548095,903461575,Ythlev,2019-06-26T09:42:33Z
1715,903461575,901793970,Monkbot,2019-06-25T20:50:46Z
1716,901793970,901793880,Ythlev,2019-06-14T09:53:54Z
1717,901793880,901793346,Ythlev,2019-06-14T09:52:45Z
1718,901793346,901790142,Ythlev,2019-06-14T09:45:57Z
1719,901790142,901789934,Begoon,2019-06-14T09:04:47Z
1720,901789934,901789324,Begoon,2019-06-14T09:01:59Z
1721,901789324,901788447,Ythlev,2019-06-14T08:54:48Z
1722,901788447,901788084,Ythlev,2019-06-14T08:44:14Z
1723,901788084,901785317,Begoon,2019-06-14T08:39:23Z
1724,901785317,901772895,Ythlev,2019-06-14T08:10:35Z
1725,901772895,901682835,BushelCandle,2019-06-14T05:18:36Z
1726,901682835,901682412,Ythlev,2019-06-13T15:19:38Z
1727,901682412,901572264,Ythlev,2019-06-13T15:15:36Z
1728,901572264,901359314,Monkbot,2019-06-12T20:04:41Z
1729,901359314,901359038,Begoon,2019-06-11T10:48:05Z
1730,901359038,901334248,Wjia9947,2019-06-11T10:46:04Z
1731,901334248,901325327,Ythlev,2019-06-11T06:55:20Z
1732,901325327,901324912,Slumgustir,2019-06-11T05:02:38Z
1733,901324912,901320197,Slumgustir,2019-06-11T04:58:09Z
1734,901320197,900646036,Spettro9,2019-06-11T03:55:48Z
1735,900646036,900631139,Shenme,2019-06-06T20:57:25Z
1736,900631139,899953219,RockinJack18,2019-06-06T19:16:46Z
1737,899953219,899950973,AnomieBOT,2019-06-02T13:38:23Z
1738,899950973,899491844,Firebrace,2019-06-02T13:17:14Z
1739,899491844,899491430,MarvellingLiked,2019-05-30T12:14:58Z
1740,899491430,899476565,MarvellingLiked,2019-05-30T12:11:02Z
1741,899476565,899470356,Kanguole,2019-05-30T09:20:31Z
1742,899470356,899312814,Mysticair667537,2019-05-30T08:05:21Z
1743,899312814,899203917,Ythlev,2019-05-29T06:55:53Z
1744,899203917,899201124,Chipmunkdavis,2019-05-28T14:56:36Z
1745,899201124,899200901,Chipmunkdavis,2019-05-28T14:32:02Z
1746,899200901,899165889,Chipmunkdavis,2019-05-28T14:30:07Z
1747,899165889,899161967,Kanguole,2019-05-28T08:32:26Z
1748,899161967,899159834,BushelCandle,2019-05-28T07:53:32Z
1749,899159834,899156518,Mistakefinder,2019-05-28T07:24:56Z
1750,899156518,899104151,Geographyinitiative,2019-05-28T06:43:41Z
1751,899104151,899054434,Kanguole,2019-05-27T22:04:39Z
1752,899054434,899041749,RitKill,2019-05-27T16:02:07Z
1753,899041749,898999713,Chipmunkdavis,2019-05-27T14:20:44Z
1754,898999713,898991439,Fizikanauk,2019-05-27T07:18:41Z
1755,898991439,898960201,Fizikanauk,2019-05-27T05:42:14Z
1756,898960201,898959524,Moxy,2019-05-27T00:51:05Z
1757,898959524,898948946,BushelCandle,2019-05-27T00:45:13Z
1758,898948946,898860576,Kanguole,2019-05-26T23:15:07Z
1759,898860576,898844091,An1alias,2019-05-26T11:16:03Z
1760,898844091,898817845,Kanguole,2019-05-26T08:01:55Z
1761,898817845,898734497,BushelCandle,2019-05-26T02:55:22Z
1762,898734497,898728704,Kanguole,2019-05-25T15:39:29Z
1763,898728704,898728398,Moxy,2019-05-25T14:56:32Z
1764,898728398,898727607,Moxy,2019-05-25T14:53:47Z
1765,898727607,898727223,Moxy,2019-05-25T14:47:57Z
1766,898727223,898727025,Moxy,2019-05-25T14:44:54Z
1767,898727025,898725668,Moxy,2019-05-25T14:43:18Z
1768,898725668,898724839,Ythlev,2019-05-25T14:32:00Z
1769,898724839,898724730,Ythlev,2019-05-25T14:24:06Z
1770,898724730,898715239,Ythlev,2019-05-25T14:23:15Z
1771,898715239,898714842,Moxy,2019-05-25T13:12:47Z
1772,898714842,898714605,Moxy,2019-05-25T13:09:13Z
1773,898714605,898714509,Moxy,2019-05-25T13:07:08Z
1774,898714509,898688219,Moxy,2019-05-25T13:06:18Z
1775,898688219,898670724,Ythlev,2019-05-25T08:26:18Z
1776,898670724,898670127,Chipmunkdavis,2019-05-25T05:34:42Z
1777,898670127,898668955,BushelCandle,2019-05-25T05:28:32Z
1778,898668955,898667032,Chipmunkdavis,2019-05-25T05:16:47Z
1779,898667032,898652723,BushelCandle,2019-05-25T04:56:39Z
1780,898652723,898651803,BushelCandle,2019-05-25T02:09:05Z
1781,898651803,898624345,BushelCandle,2019-05-25T01:58:43Z
1782,898624345,898615900,Kanguole,2019-05-24T21:12:10Z
1783,898615900,898614105,Fyunck(click),2019-05-24T19:55:41Z
1784,898614105,898597993,Fyunck(click),2019-05-24T19:40:10Z
1785,898597993,898595801,Ythlev,2019-05-24T17:11:37Z
1786,898595801,898594639,Ythlev,2019-05-24T16:52:19Z
1787,898594639,898594453,Ythlev,2019-05-24T16:41:34Z
1788,898594453,898593567,Ythlev,2019-05-24T16:39:44Z
1789,898593567,898559350,Ythlev,2019-05-24T16:31:05Z
1790,898559350,898558861,Kanguole,2019-05-24T11:31:31Z
1791,898558861,898535559,Kanguole,2019-05-24T11:26:20Z
1792,898535559,898534821,BushelCandle,2019-05-24T06:55:02Z
1793,898534821,898514409,Kanguole,2019-05-24T06:46:20Z
1794,898514409,898513784,BushelCandle,2019-05-24T02:44:48Z
1795,898513784,898513624,BushelCandle,2019-05-24T02:37:48Z
1796,898513624,898513196,BushelCandle,2019-05-24T02:36:06Z
1797,898513196,898511274,BushelCandle,2019-05-24T02:30:48Z
1798,898511274,898506176,BushelCandle,2019-05-24T02:09:08Z
1799,898506176,898505970,BushelCandle,2019-05-24T01:15:52Z
1800,898505970,898505589,BushelCandle,2019-05-24T01:13:42Z
1801,898505589,898505379,BushelCandle,2019-05-24T01:09:29Z
1802,898505379,898496898,BushelCandle,2019-05-24T01:07:17Z
1803,898496898,898496723,Lmmnhn,2019-05-23T23:56:56Z
1804,898496723,898496525,Lmmnhn,2019-05-23T23:54:49Z
1805,898496525,898484634,Lmmnhn,2019-05-23T23:52:25Z
1806,898484634,898477460,Fyunck(click),2019-05-23T21:48:07Z
1807,898477460,898475800,Fyunck(click),2019-05-23T20:42:20Z
1808,898475800,898375388,Fyunck(click),2019-05-23T20:29:17Z
1809,898375388,898374901,Fyunck(click),2019-05-23T04:42:24Z
1810,898374901,898354546,Alton.arts,2019-05-23T04:36:31Z
1811,898354546,898288225,BushelCandle,2019-05-23T00:44:13Z
1812,898288225,898284128,GreenC bot,2019-05-22T16:48:33Z
1813,898284128,898283884,Ythlev,2019-05-22T16:14:11Z
1814,898283884,898230700,Ythlev,2019-05-22T16:12:23Z
1815,898230700,898228240,Ythlev,2019-05-22T07:28:26Z
1816,898228240,898146153,Ythlev,2019-05-22T07:01:35Z
1817,898146153,898030528,GreenC bot,2019-05-21T17:44:47Z
1818,898030528,898029926,BushelCandle,2019-05-20T22:49:08Z
1819,898029926,897899248,BrxBrx,2019-05-20T22:42:40Z
1820,897899248,897899109,BushelCandle,2019-05-20T02:03:47Z
1821,897899109,897866321,BushelCandle,2019-05-20T02:02:45Z
1822,897866321,897861124,BushelCandle,2019-05-19T21:20:48Z
1823,897861124,897628203,Reywas92,2019-05-19T20:38:31Z
1824,897628203,897625143,BushelCandle,2019-05-18T09:57:01Z
1825,897625143,897625096,Ythlev,2019-05-18T09:16:58Z
1826,897625096,897624904,Ythlev,2019-05-18T09:16:21Z
1827,897624904,897624260,Fyunck(click),2019-05-18T09:13:41Z
1828,897624260,897619258,Ythlev,2019-05-18T09:03:33Z
1829,897619258,897615483,Fyunck(click),2019-05-18T08:01:04Z
1830,897615483,897615055,Desaccointier,2019-05-18T07:10:39Z
1831,897615055,897614732,Desaccointier,2019-05-18T07:04:16Z
1832,897614732,897595260,Desaccointier,2019-05-18T06:59:20Z
1833,897595260,897594077,Ythlev,2019-05-18T03:36:51Z
1834,897594077,897582904,BushelCandle,2019-05-18T03:27:53Z
1835,897582904,897582320,Ythlev,2019-05-18T01:09:19Z
1836,897582320,897581837,Ythlev,2019-05-18T01:01:28Z
1837,897581837,897573776,Fyunck(click),2019-05-18T00:55:34Z
1838,897573776,897516513,BushelCandle,2019-05-17T23:26:50Z
1839,897516513,897510927,Kanguole,2019-05-17T15:28:10Z
1840,897510927,897497094,Kanguole,2019-05-17T14:44:19Z
1841,897497094,897275566,Trymemore,2019-05-17T12:49:19Z
1842,897275566,897245272,Ythlev,2019-05-15T23:32:45Z
1843,897245272,897229475,Fyunck(click),2019-05-15T19:02:16Z
1844,897229475,897228072,Kanguole,2019-05-15T16:48:07Z
1845,897228072,897227779,Ythlev,2019-05-15T16:36:10Z
1846,897227779,897070553,Ythlev,2019-05-15T16:33:55Z
1847,897070553,897033173,JCW-CleanerBot,2019-05-14T15:50:45Z
1848,897033173,897033112,Ythlev,2019-05-14T11:02:08Z
1849,897033112,896841363,Ythlev,2019-05-14T11:01:27Z
1850,896841363,896838825,BushelCandle,2019-05-13T05:29:50Z
1851,896838825,896722536,Taekhosong,2019-05-13T04:57:09Z
1852,896722536,896691206,Adam9007,2019-05-12T13:05:59Z
1853,896691206,896690273,Fyunck(click),2019-05-12T07:43:55Z
1854,896690273,896690101,Fyunck(click),2019-05-12T07:34:11Z
1855,896690101,896689868,Kanguole,2019-05-12T07:32:32Z
1856,896689868,896689653,Kanguole,2019-05-12T07:29:37Z
1857,896689653,896689408,Fyunck(click),2019-05-12T07:26:39Z
1858,896689408,896689240,Fyunck(click),2019-05-12T07:23:35Z
1859,896689240,896688967,Kanguole,2019-05-12T07:21:47Z
1860,896688967,896659585,Fyunck(click),2019-05-12T07:17:54Z
1861,896659585,896658910,BushelCandle,2019-05-12T01:44:06Z
1862,896658910,896633580,BushelCandle,2019-05-12T01:37:00Z
1863,896633580,896585584,Roastedturkey,2019-05-11T21:36:07Z
1864,896585584,896585049,Ythlev,2019-05-11T14:39:06Z
1865,896585049,896419794,Ythlev,2019-05-11T14:33:42Z
1866,896419794,896411586,Kanguole,2019-05-10T10:55:47Z
1867,896411586,896408229,Kanguole,2019-05-10T09:21:32Z
1868,896408229,896407041,Fyunck(click),2019-05-10T08:46:45Z
1869,896407041,896406019,Fyunck(click),2019-05-10T08:33:06Z
1870,896406019,896402702,Ythlev,2019-05-10T08:20:35Z
1871,896402702,896401602,Kanguole,2019-05-10T07:45:22Z
1872,896401602,896390689,Ythlev,2019-05-10T07:30:37Z
1873,896390689,896348240,BushelCandle,2019-05-10T05:02:36Z
1874,896348240,896318371,Fyunck(click),2019-05-09T21:44:40Z
1875,896318371,896317377,Kanguole,2019-05-09T17:51:47Z
1876,896317377,896286522,PrussianOwl,2019-05-09T17:44:26Z
1877,896286522,896286166,Ythlev,2019-05-09T13:59:54Z
1878,896286166,896284868,Ythlev,2019-05-09T13:57:15Z
1879,896284868,896283777,Ythlev,2019-05-09T13:48:31Z
1880,896283777,896283531,Ythlev,2019-05-09T13:40:10Z
1881,896283531,896283346,Ythlev,2019-05-09T13:38:15Z
1882,896283346,896256333,Ythlev,2019-05-09T13:36:40Z
1883,896256333,896250234,BushelCandle,2019-05-09T09:10:03Z
1884,896250234,896193115,Ythlev,2019-05-09T08:07:44Z
1885,896193115,896192029,BushelCandle,2019-05-08T22:00:48Z
1886,896192029,896189297,BushelCandle,2019-05-08T21:51:26Z
1887,896189297,896166044,BushelCandle,2019-05-08T21:29:58Z
1888,896166044,896106281,Ythlev,2019-05-08T18:21:03Z
1889,896106281,896100302,Chipmunkdavis,2019-05-08T10:13:57Z
1890,896100302,896087674,Ythlev,2019-05-08T08:59:05Z
1891,896087674,896086687,BushelCandle,2019-05-08T07:26:54Z
1892,896086687,896073271,Kanguole,2019-05-08T07:19:19Z
1893,896073271,896028003,Ythlev,2019-05-08T05:48:20Z
1894,896028003,896027855,Fyunck(click),2019-05-08T00:50:53Z
1895,896027855,896020953,BushelCandle,2019-05-08T00:49:57Z
1896,896020953,895986271,Ythlev,2019-05-07T23:39:45Z
1897,895986271,895976399,Fyunck(click),2019-05-07T18:34:42Z
1898,895976399,895962054,Kanguole,2019-05-07T17:16:23Z
1899,895962054,895961748,DuckeggAlex,2019-05-07T15:30:24Z
1900,895961748,895948480,DuckeggAlex,2019-05-07T15:27:51Z
1901,895948480,895922071,Ythlev,2019-05-07T13:40:16Z
1902,895922071,895920868,Fyunck(click),2019-05-07T09:47:38Z
1903,895920868,895917052,Foghe,2019-05-07T09:35:13Z
1904,895917052,895912350,BushelCandle,2019-05-07T08:48:22Z
1905,895912350,895911545,Fyunck(click),2019-05-07T07:53:53Z
1906,895911545,895880387,Kanguole,2019-05-07T07:43:33Z
1907,895880387,895878317,BushelCandle,2019-05-07T02:14:13Z
1908,895878317,895875888,Sangdeboeuf,2019-05-07T01:50:34Z
1909,895875888,895859730,Sangdeboeuf,2019-05-07T01:27:07Z
1910,895859730,895811932,Certes,2019-05-06T23:00:39Z
1911,895811932,895796451,Ythlev,2019-05-06T17:17:07Z
1912,895796451,895779019,Arjayay,2019-05-06T15:29:29Z
1913,895779019,895778160,Ythlev,2019-05-06T13:19:51Z
1914,895778160,895776257,Ythlev,2019-05-06T13:12:49Z
1915,895776257,895775894,Ythlev,2019-05-06T12:57:35Z
1916,895775894,895771419,Ythlev,2019-05-06T12:54:28Z
1917,895771419,895768499,Kanguole,2019-05-06T12:12:31Z
1918,895768499,895767755,Sangdeboeuf,2019-05-06T11:44:32Z
1919,895767755,895767731,Sangdeboeuf,2019-05-06T11:38:27Z
1920,895767731,895767488,Kanguole,2019-05-06T11:38:11Z
1921,895767488,895767202,Sangdeboeuf,2019-05-06T11:36:39Z
1922,895767202,895754344,Sangdeboeuf,2019-05-06T11:34:33Z
1923,895754344,895754107,Ythlev,2019-05-06T09:20:23Z
1924,895754107,895753155,Ythlev,2019-05-06T09:17:44Z
1925,895753155,895753104,Ythlev,2019-05-06T09:08:03Z
1926,895753104,895752172,Ythlev,2019-05-06T09:07:22Z
1927,895752172,895752000,Ythlev,2019-05-06T08:56:46Z
1928,895752000,895751810,Ythlev,2019-05-06T08:54:54Z
1929,895751810,895732499,Ythlev,2019-05-06T08:52:40Z
1930,895732499,895732356,BushelCandle,2019-05-06T05:13:28Z
1931,895732356,895732219,BushelCandle,2019-05-06T05:12:15Z
1932,895732219,895657953,BushelCandle,2019-05-06T05:10:46Z
1933,895657953,895545077,Ythlev,2019-05-05T18:56:20Z
1934,895545077,895544022,Sangdeboeuf,2019-05-05T00:40:57Z
1935,895544022,895541719,Sangdeboeuf,2019-05-05T00:35:44Z
1936,895541719,895540314,Kanguole,2019-05-05T00:10:29Z
1937,895540314,895539812,Sangdeboeuf,2019-05-04T23:55:37Z
1938,895539812,895531742,Sangdeboeuf,2019-05-04T23:49:51Z
1939,895531742,895530892,Kanguole,2019-05-04T22:25:10Z
1940,895530892,895530057,Kanguole,2019-05-04T22:16:51Z
1941,895530057,895529850,Sangdeboeuf,2019-05-04T22:08:34Z
1942,895529850,894822598,Sangdeboeuf,2019-05-04T22:06:35Z
1943,894822598,894822160,Sangdeboeuf,2019-04-30T07:16:53Z
1944,894822160,894805821,Kanguole,2019-04-30T07:09:34Z
1945,894805821,894804503,Sangdeboeuf,2019-04-30T03:55:15Z
1946,894804503,894249144,Sangdeboeuf,2019-04-30T03:41:54Z
1947,894249144,893912722,Burscrave,2019-04-26T16:08:20Z
1948,893912722,893910147,Kanguole,2019-04-24T11:18:54Z
1949,893910147,893844975,Jieh-An,2019-04-24T10:48:34Z
1950,893844975,893708688,InternetArchiveBot,2019-04-23T23:14:17Z
1951,893708688,893582325,Kenwick,2019-04-23T02:42:10Z
1952,893582325,893581285,Kanguole,2019-04-22T10:38:33Z
1953,893581285,893581064,Kanguole,2019-04-22T10:28:46Z
1954,893581064,893561169,Kanguole,2019-04-22T10:26:28Z
1955,893561169,893553636,Kenwick,2019-04-22T07:08:01Z
1956,893553636,893543213,Kenwick,2019-04-22T05:36:42Z
1957,893543213,893501700,Doomwings13,2019-04-22T03:24:21Z
1958,893501700,893479816,Kanguole,2019-04-21T20:40:07Z
1959,893479816,893477772,Kanguole,2019-04-21T17:12:50Z
1960,893477772,893475202,Mistakefinder,2019-04-21T16:55:24Z
1961,893475202,893146846,Mistakefinder,2019-04-21T16:29:46Z
1962,893146846,893008969,Dudley Miles,2019-04-19T09:47:51Z
1963,893008969,892970116,Timothy2b,2019-04-18T10:43:41Z
1964,892970116,892969940,BrxBrx,2019-04-18T02:29:15Z
1965,892969940,892746496,BrxBrx,2019-04-18T02:27:16Z
1966,892746496,892746245,Kanguole,2019-04-16T16:13:53Z
1967,892746245,892746052,Kanguole,2019-04-16T16:11:37Z
1968,892746052,892745563,Mistakefinder,2019-04-16T16:09:49Z
1969,892745563,892236388,Mistakefinder,2019-04-16T16:06:01Z
1970,892236388,892235936,Est12345,2019-04-13T03:14:49Z
1971,892235936,892235484,Est12345,2019-04-13T03:09:29Z
1972,892235484,892233002,Est12345,2019-04-13T03:03:41Z
1973,892233002,891491136,Est12345,2019-04-13T02:30:59Z
1974,891491136,891188384,Ythlev,2019-04-08T08:46:37Z
1975,891188384,891180947,PrussianOwl,2019-04-06T07:34:08Z
1976,891180947,891180036,Kanguole,2019-04-06T05:50:55Z
1977,891180036,891178712,Est12345,2019-04-06T05:38:12Z
1978,891178712,891178168,Est12345,2019-04-06T05:20:21Z
1979,891178168,890969315,Est12345,2019-04-06T05:13:01Z
1980,890969315,890473576,SimeonManier,2019-04-04T19:10:16Z
1981,890473576,890416451,Harfarhs,2019-04-01T15:32:04Z
1982,890416451,889867266,Jc lau49086,2019-04-01T06:28:40Z
1983,889867266,889599325,Certes,2019-03-28T13:46:53Z
1984,889599325,889543060,Noah Kastin,2019-03-26T18:42:25Z
1985,889543060,889422108,Dps04,2019-03-26T10:53:09Z
1986,889422108,889118911,Tech12,2019-03-25T16:11:10Z
1987,889118911,888961967,Daduxing,2019-03-23T16:24:41Z
1988,888961967,888385218,Burzuchius,2019-03-22T14:44:26Z
1989,888385218,888378133,CaradhrasAiguo,2019-03-18T20:00:05Z
1990,888378133,887476378,Splashthewhale020202029,2019-03-18T19:05:56Z
1991,887476378,886842740,Marcobetticarboncini1,2019-03-12T22:27:54Z
1992,886842740,886834898,Kanguole,2019-03-08T22:03:49Z
1993,886834898,886834832,Revelation 21,2019-03-08T21:05:06Z
1994,886834832,886834218,Revelation 21,2019-03-08T21:04:21Z
1995,886834218,886833711,Shellwood,2019-03-08T20:59:01Z
1996,886833711,886565424,Revelation 21,2019-03-08T20:54:45Z
1997,886565424,886565278,BrxBrx,2019-03-07T02:23:09Z
1998,886565278,886380803,BrxBrx,2019-03-07T02:21:53Z
1999,886380803,886231269,Vycl1994,2019-03-05T22:55:52Z
2000,919880188,919879166,Kanguole,2019-10-06T11:17:44Z
2001,919879166,919675494,Birtig,2019-10-06T11:08:49Z
2002,919675494,919512601,Vycl1994,2019-10-05T02:08:48Z
2003,919512601,919512002,Moxy,2019-10-04T03:44:01Z
2004,919512002,919511912,Boulevard of broken dreams,2019-10-04T03:39:11Z
2005,919511912,919437306,Boulevard of broken dreams,2019-10-04T03:38:18Z
2006,919437306,919432490,Ythlev,2019-10-03T18:54:16Z
2007,919432490,919431475,Ythlev,2019-10-03T18:23:42Z
2008,919431475,919419054,Ythlev,2019-10-03T18:17:21Z
2009,919419054,919280028,Smlhd1993,2019-10-03T16:58:31Z
2010,919280028,919256837,Bokmanrocks01,2019-10-02T20:52:05Z
2011,919256837,919163231,Ganbaruby,2019-10-02T18:07:27Z
2012,919163231,918836370,Fgnievinski,2019-10-02T05:00:59Z
2013,918836370,918325621,Ythlev,2019-09-30T14:29:29Z
2014,918325621,918324561,HiLo48,2019-09-28T03:32:33Z
2015,918324561,918324353,Seanjhl,2019-09-28T03:25:08Z
2016,918324353,918031588,Seanjhl,2019-09-28T03:23:40Z
2017,918031588,917713755,Ythlev,2019-09-26T17:43:33Z
2018,917713755,917511973,Monkbot,2019-09-25T03:09:45Z
2019,917511973,917081199,Geographyinitiative,2019-09-24T05:02:54Z
2020,917081199,917074585,Deor,2019-09-22T04:59:54Z
2021,917074585,917074482,Boulevard of broken dreams,2019-09-22T04:02:43Z
2022,917074482,916709501,Boulevard of broken dreams,2019-09-22T04:02:03Z
2023,916709501,916517609,Akira CA,2019-09-20T06:35:45Z
2024,916517609,916467437,Leeswooaa,2019-09-19T09:01:07Z
2025,916467437,916467353,Ythlev,2019-09-19T02:03:56Z
2026,916467353,916465163,Ythlev,2019-09-19T02:03:21Z
2027,916465163,916304663,Egroeg5,2019-09-19T01:48:16Z
2028,916304663,916014546,Ythlev,2019-09-18T06:40:48Z
2029,916014546,916013669,Tokoname3205,2019-09-16T14:32:22Z
2030,916013669,915980469,Tokoname3205,2019-09-16T14:25:52Z
2031,915980469,915814932,Tobby72,2019-09-16T09:32:20Z
2032,915814932,915372456,Leon.Manukyan,2019-09-15T13:29:30Z
2033,915372456,915150922,RL0919,2019-09-12T21:15:43Z
2034,915150922,915150872,Kusma,2019-09-11T14:31:30Z
2035,915150872,915150562,Xiaolifeidaohank,2019-09-11T14:31:12Z
2036,915150562,915150484,Xiaolifeidaohank,2019-09-11T14:28:50Z
2037,915150484,915150452,Kusma,2019-09-11T14:28:14Z
2038,915150452,915150242,Xiaolifeidaohank,2019-09-11T14:28:01Z
2039,915150242,915150100,Xiaolifeidaohank,2019-09-11T14:26:35Z
2040,915150100,915149453,Kusma,2019-09-11T14:25:17Z
2041,915149453,914645912,Xiaolifeidaohank,2019-09-11T14:20:11Z
2042,914645912,914372565,TaerkastUA,2019-09-08T15:48:22Z
2043,914372565,914165157,SimeonManier,2019-09-07T01:37:15Z
2044,914165157,913952158,Ythlev,2019-09-05T15:35:25Z
2045,913952158,913889562,Kanguole,2019-09-04T07:27:08Z
2046,913889562,913883565,WikiCleanerBot,2019-09-03T21:10:05Z
2047,913883565,913882229,Andhi Tang,2019-09-03T20:27:37Z
